"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7415e-07,1.7519e-07,-3.879e-09,1.0481e-10,5.3141e-05,1.0257e-08,-9.1015e-09,5.5636e-05,-5.8949e-09,-2.1224e-09,6.0587e-05,1.2265e-08,-6.8611e-09,6.2381e-05,3.2966e-09,-8.9646e-07,1.106e-06,-4.772e-06,-1.7333e-06,2.3837e-06,-2.7824e-05,-1.1265e-12,1.3898e-12,-5.9967e-12,-2.1781e-12,2.9955e-12,-3.4965e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,0,0,0,0.005
1.7393e-07,1.7541e-07,-3.5192e-09,-9.5049e-10,5.3161e-05,9.5642e-09,-1.015e-08,5.5636e-05,-5.5406e-09,-3.1849e-09,6.0368e-05,1.1578e-08,-7.9158e-09,6.2165e-05,3.2926e-09,0.00029883,1.0221e-06,2.333e-06,-0.00045723,2.1813e-06,-2.704e-05,3.7553e-10,1.2844e-12,2.9317e-12,-5.7457e-10,2.7411e-12,-3.398e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,5e-06,0,5e-06,0.005
1.7372e-07,1.7563e-07,-3.1594e-09,-2.0058e-09,5.3181e-05,8.8713e-09,-1.1199e-08,5.5636e-05,-5.1864e-09,-4.2474e-09,6.015e-05,1.0891e-08,-8.9705e-09,6.1949e-05,3.2886e-09,0.00059856,9.3815e-07,9.438e-06,-0.00091272,1.9789e-06,-2.6256e-05,7.5218e-10,1.1789e-12,1.186e-11,-1.147e-09,2.4868e-12,-3.2994e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,1e-05,0,1e-05,0.005
1.7351e-07,1.7584e-07,-2.7996e-09,-3.0611e-09,5.32e-05,8.1783e-09,-1.2248e-08,5.5636e-05,-4.8321e-09,-5.3098e-09,5.9931e-05,1.0203e-08,-1.0025e-08,6.1733e-05,3.2847e-09,0.00089829,8.5424e-07,1.6543e-05,-0.0013682,1.7765e-06,-2.5472e-05,1.1288e-09,1.0735e-12,2.0788e-11,-1.7194e-09,2.2324e-12,-3.2008e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,1.5e-05,0,1.5e-05,0.005
1.7329e-07,1.7606e-07,-2.4398e-09,-4.1164e-09,5.322e-05,7.4854e-09,-1.3296e-08,5.5636e-05,-4.4779e-09,-6.3723e-09,5.9712e-05,9.5159e-09,-1.108e-08,6.1518e-05,3.2807e-09,0.001198,7.7034e-07,2.3648e-05,-0.0018237,1.5741e-06,-2.4687e-05,1.5055e-09,9.6803e-13,2.9717e-11,-2.2917e-09,1.9781e-12,-3.1023e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,2e-05,0,2e-05,0.005
1.7308e-07,1.7627e-07,-2.08e-09,-5.1717e-09,5.3239e-05,6.7924e-09,-1.4345e-08,5.5636e-05,-4.1236e-09,-7.4348e-09,5.9494e-05,8.8285e-09,-1.2135e-08,6.1302e-05,3.2768e-09,0.0014978,6.8643e-07,3.0753e-05,-0.0022792,1.3717e-06,-2.3903e-05,1.8821e-09,8.6259e-13,3.8645e-11,-2.8641e-09,1.7237e-12,-3.0037e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,2.5e-05,0,2.5e-05,0.005
1.7287e-07,1.7649e-07,-1.7202e-09,-6.227e-09,5.3259e-05,6.0995e-09,-1.5394e-08,5.5636e-05,-3.7694e-09,-8.4973e-09,5.9275e-05,8.1411e-09,-1.3189e-08,6.1086e-05,3.2728e-09,0.0017975,6.0252e-07,3.7858e-05,-0.0027347,1.1693e-06,-2.3119e-05,2.2588e-09,7.5715e-13,4.7574e-11,-3.4365e-09,1.4694e-12,-2.9052e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,3e-05,0,3e-05,0.005
1.7265e-07,1.7671e-07,-1.3604e-09,-7.2823e-09,5.3279e-05,5.4065e-09,-1.6442e-08,5.5636e-05,-3.4152e-09,-9.5597e-09,5.9056e-05,7.4537e-09,-1.4244e-08,6.087e-05,3.2689e-09,0.0020972,5.1862e-07,4.4963e-05,-0.0031902,9.6687e-07,-2.2334e-05,2.6354e-09,6.5171e-13,5.6502e-11,-4.0089e-09,1.215e-12,-2.8066e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,3.5e-05,0,3.5e-05,0.005
1.7244e-07,1.7692e-07,-1.0007e-09,-8.3376e-09,5.3298e-05,4.7136e-09,-1.7491e-08,5.5636e-05,-3.0609e-09,-1.0622e-08,5.8837e-05,6.7663e-09,-1.5299e-08,6.0654e-05,3.2649e-09,0.0023969,4.3471e-07,5.2068e-05,-0.0036457,7.6446e-07,-2.155e-05,3.0121e-09,5.4627e-13,6.543e-11,-4.5813e-09,9.6065e-13,-2.708e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,4e-05,0,4e-05,0.005
1.7222e-07,1.7714e-07,-6.4087e-10,-9.3929e-09,5.3318e-05,4.0206e-09,-1.854e-08,5.5636e-05,-2.7067e-09,-1.1685e-08,5.8619e-05,6.0789e-09,-1.6353e-08,6.0438e-05,3.2609e-09,0.0026967,3.508e-07,5.9173e-05,-0.0041012,5.6205e-07,-2.0766e-05,3.3887e-09,4.4083e-13,7.4359e-11,-5.1537e-09,7.063e-13,-2.6095e-11,0,0,0,0,0,0,0.5,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,1.2369e-07,1.2018e-07,5.0964e-05,1.4788e-07,1.5107e-07,5.2987e-05,2.7025e-09,-9.1283e-05,9.1304e-05,-0.00010775,-0.00099502,0.00099536,0.00078368,-1.1471e-10,1.1474e-10,-1.3541e-10,-1.2504e-09,1.2508e-09,9.848e-10,0,0,0,0,1,4.5e-05,0,4.5e-05,0.005
