"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8469e-07,1.7465e-07,-1.8751e-09,1.6597e-08,-6.7464e-06,-6.1821e-08,3.8981e-08,-0.00018819,-3.8874e-09,1.4364e-08,-6.3791e-06,-5.9813e-08,4.1221e-08,-0.00018109,1.9696e-08,-4.4332e-07,4.0103e-07,2.6245e-06,4.3462e-07,-5.167e-07,-9.5027e-06,-5.5709e-13,5.0395e-13,3.298e-12,5.4616e-13,-6.4931e-13,-1.1941e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,0,0,0,0.005
1.8448e-07,1.7487e-07,-2.4075e-09,1.394e-08,-6.7444e-06,-5.847e-08,3.6535e-08,-0.0001882,-4.4253e-09,1.1699e-08,-6.3888e-06,-5.6456e-08,3.877e-08,-0.00018133,1.9668e-08,0.00032961,3.7023e-07,-4.2896e-05,-1.6291e-05,-4.7342e-07,-7.2642e-06,4.1419e-10,4.6525e-13,-5.3905e-11,-2.0472e-11,-5.9492e-13,-9.1285e-12,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,5e-06,0,5e-06,0.005
1.8426e-07,1.7508e-07,-2.9399e-09,1.1283e-08,-6.7424e-06,-5.5118e-08,3.409e-08,-0.0001882,-4.9631e-09,9.0336e-09,-6.3986e-06,-5.3099e-08,3.6319e-08,-0.00018156,1.9639e-08,0.00065965,3.3943e-07,-8.8417e-05,-3.3017e-05,-4.3013e-07,-5.0257e-06,8.2894e-10,4.2654e-13,-1.1111e-10,-4.149e-11,-5.4052e-13,-6.3155e-12,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,1e-05,0,1e-05,0.005
1.8405e-07,1.753e-07,-3.4723e-09,8.6259e-09,-6.7404e-06,-5.1767e-08,3.1645e-08,-0.00018821,-5.501e-09,6.3684e-09,-6.4083e-06,-4.9743e-08,3.3868e-08,-0.00018179,1.9611e-08,0.0009897,3.0863e-07,-0.00013394,-4.9743e-05,-3.8685e-07,-2.7872e-06,1.2437e-09,3.8783e-13,-1.6831e-10,-6.2509e-11,-4.8613e-13,-3.5025e-12,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,1.5e-05,0,1.5e-05,0.005
1.8383e-07,1.7552e-07,-4.0047e-09,5.9687e-09,-6.7384e-06,-4.8416e-08,2.92e-08,-0.00018822,-6.0389e-09,3.7031e-09,-6.4181e-06,-4.6386e-08,3.1416e-08,-0.00018203,1.9582e-08,0.0013198,2.7782e-07,-0.00017946,-6.6469e-05,-3.4356e-07,-5.4873e-07,1.6584e-09,3.4913e-13,-2.2552e-10,-8.3527e-11,-4.3173e-13,-6.8955e-13,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,2e-05,0,2e-05,0.005
1.8362e-07,1.7573e-07,-4.5371e-09,3.3116e-09,-6.7364e-06,-4.5065e-08,2.6755e-08,-0.00018822,-6.5767e-09,1.0379e-09,-6.4278e-06,-4.3029e-08,2.8965e-08,-0.00018226,1.9553e-08,0.0016498,2.4702e-07,-0.00022498,-8.3194e-05,-3.0028e-07,1.6898e-06,2.0732e-09,3.1042e-13,-2.8272e-10,-1.0455e-10,-3.7734e-13,2.1234e-12,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,2.5e-05,0,2.5e-05,0.005
1.834e-07,1.7595e-07,-5.0695e-09,6.5445e-10,-6.7345e-06,-4.1714e-08,2.431e-08,-0.00018823,-7.1146e-09,-1.6274e-09,-6.4376e-06,-3.9672e-08,2.6514e-08,-0.00018249,1.9525e-08,0.0019798,2.1622e-07,-0.0002705,-9.992e-05,-2.5699e-07,3.9282e-06,2.4879e-09,2.7171e-13,-3.3992e-10,-1.2556e-10,-3.2294e-13,4.9364e-12,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,3e-05,0,3e-05,0.005
1.8319e-07,1.7616e-07,-5.6018e-09,-2.0027e-09,-6.7325e-06,-3.8362e-08,2.1864e-08,-0.00018823,-7.6524e-09,-4.2926e-09,-6.4473e-06,-3.6315e-08,2.4063e-08,-0.00018273,1.9496e-08,0.0023099,1.8542e-07,-0.00031602,-0.00011665,-2.137e-07,6.1667e-06,2.9027e-09,2.33e-13,-3.9713e-10,-1.4658e-10,-2.6855e-13,7.7494e-12,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,3.5e-05,0,3.5e-05,0.005
1.8297e-07,1.7638e-07,-6.1342e-09,-4.6598e-09,-6.7305e-06,-3.5011e-08,1.9419e-08,-0.00018824,-8.1903e-09,-6.9578e-09,-6.4571e-06,-3.2958e-08,2.1612e-08,-0.00018296,1.9467e-08,0.0026399,1.5462e-07,-0.00036154,-0.00013337,-1.7042e-07,8.4052e-06,3.3175e-09,1.943e-13,-4.5433e-10,-1.676e-10,-2.1415e-13,1.0562e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,4e-05,0,4e-05,0.005
1.8276e-07,1.766e-07,-6.6666e-09,-7.317e-09,-6.7285e-06,-3.166e-08,1.6974e-08,-0.00018825,-8.7282e-09,-9.6231e-09,-6.4669e-06,-2.9602e-08,1.9161e-08,-0.00018319,1.9439e-08,0.00297,1.2381e-07,-0.00040706,-0.0001501,-1.2713e-07,1.0644e-05,3.7322e-09,1.5559e-13,-5.1153e-10,-1.8862e-10,-1.5976e-13,1.3375e-11,0,0,0,0,0,0,0.5,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,-1.2258e-08,-4.8338e-09,-7.419e-06,3.8986e-07,3.7109e-07,-0.00017775,1.5825e-08,-1.0539e-05,1.145e-05,-0.0013041,-2.9893e-05,2.9918e-05,-6.844e-06,-1.3244e-11,1.4389e-11,-1.6388e-09,-3.7565e-11,3.7595e-11,-8.6005e-12,0,0,0,0,1,4.5e-05,0,4.5e-05,0.005
