"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7731e-05,-4.2789e-05,4.681,6.7723e-05,4.2788e-05,1.8529,20054,7.5442e-10,1.4489e-08,6.7052e-10,1.6861e-09,8.5895e-09,2.2059e-10,9.4803e-16,1.8207e-14,8.4261e-16,2.1188e-15,1.0794e-14,2.772e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,0,0,0,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8569e-05,-4.2812e-05,4.681,6.8562e-05,-0.033858,1.8506,19774,0.00028791,1.4462e-08,-9.2461e-06,-7.7111e-05,8.5653e-09,4.4994e-08,3.618e-10,1.8174e-14,-1.1619e-11,-9.6901e-11,1.0764e-14,5.6541e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,5e-06,0,5e-06,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9408e-05,-4.2834e-05,4.681,6.9401e-05,-0.067759,1.8483,19495,0.00057582,1.4436e-08,-1.8493e-05,-0.00015422,8.5411e-09,8.9766e-08,7.236e-10,1.8141e-14,-2.3239e-11,-1.938e-10,1.0733e-14,1.128e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,1e-05,0,1e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0246e-05,-4.2857e-05,4.681,7.024e-05,-0.10166,1.846,19216,0.00086373,1.441e-08,-2.774e-05,-0.00023134,8.517e-09,1.3454e-07,1.0854e-09,1.8108e-14,-3.4859e-11,-2.9071e-10,1.0703e-14,1.6907e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,1.5e-05,0,1.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1084e-05,-4.288e-05,4.681,7.1079e-05,-0.13556,1.8437,18936,0.0011516,1.4383e-08,-3.6987e-05,-0.00030845,8.4928e-09,1.7931e-07,1.4472e-09,1.8075e-14,-4.6479e-11,-3.8761e-10,1.0672e-14,2.2533e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,2e-05,0,2e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1923e-05,-4.2902e-05,4.681,7.1918e-05,-0.16946,1.8414,18657,0.0014395,1.4357e-08,-4.6233e-05,-0.00038556,8.4686e-09,2.2409e-07,1.809e-09,1.8042e-14,-5.8099e-11,-4.8451e-10,1.0642e-14,2.8159e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,2.5e-05,0,2.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2761e-05,-4.2925e-05,4.681,7.2756e-05,-0.20336,1.8391,18377,0.0017275,1.4331e-08,-5.548e-05,-0.00046268,8.4444e-09,2.6886e-07,2.1708e-09,1.8009e-14,-6.9719e-11,-5.8142e-10,1.0612e-14,3.3786e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,3e-05,0,3e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3599e-05,-4.2947e-05,4.681,7.3595e-05,-0.23726,1.8368,18098,0.0020154,1.4304e-08,-6.4727e-05,-0.00053979,8.4202e-09,3.1363e-07,2.5326e-09,1.7976e-14,-8.1338e-11,-6.7832e-10,1.0581e-14,3.9412e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,3.5e-05,0,3.5e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4438e-05,-4.297e-05,4.681,7.4434e-05,-0.27117,1.8345,17818,0.0023033,1.4278e-08,-7.3974e-05,-0.0006169,8.396e-09,3.584e-07,2.8944e-09,1.7942e-14,-9.2958e-11,-7.7522e-10,1.0551e-14,4.5038e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,4e-05,0,4e-05,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5276e-05,-4.2993e-05,4.681,7.5273e-05,-0.30507,1.8322,17539,0.0025912,1.4252e-08,-8.3221e-05,-0.00069402,8.3718e-09,4.0318e-07,3.2562e-09,1.7909e-14,-1.0458e-10,-8.7213e-10,1.052e-14,5.0665e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0484e-05,-5.5401e-05,4.681,-1.201,-1.2011,7.4456,0,-0.00030199,0.00030179,-0.0003068,-0.00052438,0.0005245,0.00049601,-3.7949e-10,3.7924e-10,-3.8553e-10,-6.5895e-10,6.591e-10,6.233e-10,0,0,0,0,1,4.5e-05,0,4.5e-05,0.005
