"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-1.7062e-09,1.0644e-08,-5.9177,6.2568e-09,1.7044e-08,6.4649,9.8453,2.4167e-07,5.165e-09,1.1289e-08,-3.3771e-07,2.9183e-08,-1.4518e-08,3.0369e-13,6.4906e-15,1.4186e-14,-4.2438e-13,3.6672e-14,-1.8244e-14,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,0,0,0,0.005
0,0,0,0,0,0,0,0,-1.8182e-09,0.019414,-5.9173,6.1641e-09,-0.048291,6.4623,9.7081,-5.6361e-05,5.9341e-09,3.8909e-07,-6.9787e-05,2.7578e-08,-2.0688e-07,-7.0826e-11,7.457e-15,4.8895e-13,-8.7697e-11,3.4656e-14,-2.5997e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,5e-06,0,5e-06,0.005
0,0,0,0,0,0,0,0,-1.9303e-09,0.038828,-5.9169,6.0714e-09,-0.096581,6.4598,9.5709,-0.00011296,6.7032e-09,7.669e-07,-0.00013924,2.5973e-08,-3.9924e-07,-1.4196e-10,8.4235e-15,9.6371e-13,-1.7497e-10,3.2639e-14,-5.017e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,1e-05,0,1e-05,0.005
0,0,0,0,0,0,0,0,-2.0423e-09,0.058242,-5.9165,5.9787e-09,-0.14487,6.4572,9.4337,-0.00016957,7.4723e-09,1.1447e-06,-0.00020869,2.4369e-08,-5.916e-07,-2.1308e-10,9.39e-15,1.4385e-12,-2.6224e-10,3.0623e-14,-7.4343e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,1.5e-05,0,1.5e-05,0.005
0,0,0,0,0,0,0,0,-2.1544e-09,0.077656,-5.916,5.886e-09,-0.19316,6.4546,9.2965,-0.00022617,8.2414e-09,1.5225e-06,-0.00027813,2.2764e-08,-7.8396e-07,-2.8421e-10,1.0356e-14,1.9132e-12,-3.4951e-10,2.8606e-14,-9.8515e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,2e-05,0,2e-05,0.005
0,0,0,0,0,0,0,0,-2.2665e-09,0.09707,-5.9156,5.7933e-09,-0.24145,6.4521,9.1593,-0.00028277,9.0105e-09,1.9003e-06,-0.00034758,2.116e-08,-9.7632e-07,-3.5534e-10,1.1323e-14,2.388e-12,-4.3679e-10,2.659e-14,-1.2269e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,2.5e-05,0,2.5e-05,0.005
0,0,0,0,0,0,0,0,-2.3785e-09,0.11648,-5.9152,5.7006e-09,-0.28974,6.4495,9.0221,-0.00033938,9.7796e-09,2.2781e-06,-0.00041703,1.9555e-08,-1.1687e-06,-4.2647e-10,1.2289e-14,2.8628e-12,-5.2406e-10,2.4574e-14,-1.4686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,3e-05,0,3e-05,0.005
0,0,0,0,0,0,0,0,-2.4906e-09,0.1359,-5.9148,5.608e-09,-0.33803,6.4469,8.8849,-0.00039598,1.0549e-08,2.6559e-06,-0.00048648,1.795e-08,-1.361e-06,-4.976e-10,1.3256e-14,3.3375e-12,-6.1133e-10,2.2557e-14,-1.7103e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,3.5e-05,0,3.5e-05,0.005
0,0,0,0,0,0,0,0,-2.6026e-09,0.15531,-5.9144,5.5153e-09,-0.38632,6.4444,8.7477,-0.00045258,1.1318e-08,3.0337e-06,-0.00055593,1.6346e-08,-1.5534e-06,-5.6873e-10,1.4222e-14,3.8123e-12,-6.9861e-10,2.0541e-14,-1.9521e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,4e-05,0,4e-05,0.005
0,0,0,0,0,0,0,0,-2.7147e-09,0.17473,-5.914,5.4226e-09,-0.43462,6.4418,8.6105,-0.00050919,1.2087e-08,3.4115e-06,-0.00062538,1.4741e-08,-1.7458e-06,-6.3986e-10,1.5189e-14,4.287e-12,-7.8588e-10,1.8524e-14,-2.1938e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.28851,0.28851,-3.7298,-0.61902,-0.61902,4.5068,0,-0.0033683,0.0033683,0.00018606,-0.0021075,0.0021076,-0.00066961,-4.2327e-09,4.2327e-09,2.3381e-10,-2.6484e-09,2.6485e-09,-8.4145e-10,1,4.5e-05,0,4.5e-05,0.005
