1 1 200   4.00000000000E-002  2.50000000000E-002  0.00000000000E+000  1.76838428079E-004  0.00000000000E+000  3.20745876702E-006  8.76077356341E-003  0.00000000000E+000  0.00000000000E+000  1.10853007164E+002
1 1 166   3.32000000000E-002  2.50000000000E-002  0.00000000000E+000  1.46763330179E-004  0.00000000000E+000  5.01378837223E-008  8.84286387870E-003  0.00000000000E+000  0.00000000000E+000  7.63559331613E+001
1 1 58   1.16000000000E-002  2.50000000000E-002  0.00000000000E+000  5.12698852074E-005  0.00000000000E+000  7.59665695869E-008  8.83984790969E-003  0.00000000000E+000  0.00000000000E+000  9.31974464847E+000
1 1 59   1.18000000000E-002  2.50000000000E-002  0.00000000000E+000  5.21539070083E-005  0.00000000000E+000  6.77551759339E-008  8.83986506138E-003  0.00000000000E+000  0.00000000000E+000  9.66449120632E+000
1 1 60   1.20000000000E-002  2.50000000000E-002  0.00000000000E+000  5.30379288092E-005  0.00000000000E+000  5.95437822810E-008  8.83988221306E-003  0.00000000000E+000  0.00000000000E+000  1.00092377642E+001
1 1 61   1.22000000000E-002  2.50000000000E-002  0.00000000000E+000  5.39219506101E-005  0.00000000000E+000  5.13323886280E-008  8.83989936475E-003  0.00000000000E+000  0.00000000000E+000  1.03539843220E+001
1 1 62   1.24000000000E-002  2.50000000000E-002  0.00000000000E+000  5.48059724110E-005  0.00000000000E+000  4.31209949750E-008  8.83991651644E-003  0.00000000000E+000  0.00000000000E+000  1.06987308799E+001
1 1 63   1.26000000000E-002  2.50000000000E-002  0.00000000000E+000  5.56899942120E-005  0.00000000000E+000  3.49096013221E-008  8.83993366813E-003  0.00000000000E+000  0.00000000000E+000  1.10434774377E+001
1 1 64   1.28000000000E-002  2.50000000000E-002  0.00000000000E+000  5.65740160129E-005  0.00000000000E+000  2.66982076691E-008  8.83995081982E-003  0.00000000000E+000  0.00000000000E+000  1.13882239955E+001
1 1 164   3.28000000000E-002  2.50000000000E-002  0.00000000000E+000  1.44994433108E-004  0.00000000000E+000  4.14363650131E-008  8.84278349149E-003  0.00000000000E+000  0.00000000000E+000  7.45291951085E+001
1 1 165   3.30000000000E-002  2.50000000000E-002  0.00000000000E+000  1.45878872641E-004  0.00000000000E+000  6.59720897615E-008  8.84282240512E-003  0.00000000000E+000  0.00000000000E+000  7.54370199563E+001
1 1 53   1.06000000000E-002  2.50000000000E-002  0.00000000000E+000  4.68499294381E-005  0.00000000000E+000  4.27021064798E-008  8.83978523326E-003  0.00000000000E+000  0.00000000000E+000  7.84802714509E+000
1 1 54   1.08000000000E-002  2.50000000000E-002  0.00000000000E+000  4.77339201115E-005  0.00000000000E+000  4.95880003278E-008  8.83979769619E-003  0.00000000000E+000  0.00000000000E+000  8.14158056584E+000
1 1 55   1.10000000000E-002  2.50000000000E-002  0.00000000000E+000  4.86179107850E-005  0.00000000000E+000  5.64738941757E-008  8.83981015911E-003  0.00000000000E+000  0.00000000000E+000  8.43513398660E+000
1 1 56   1.12000000000E-002  2.50000000000E-002  0.00000000000E+000  4.95019014585E-005  0.00000000000E+000  6.33597880237E-008  8.83982262203E-003  0.00000000000E+000  0.00000000000E+000  8.72868740735E+000
1 1 57   1.14000000000E-002  2.50000000000E-002  0.00000000000E+000  5.03858921319E-005  0.00000000000E+000  7.02456818716E-008  8.83983508495E-003  0.00000000000E+000  0.00000000000E+000  9.02224082811E+000
1 1 144   2.88000000000E-002  2.50000000000E-002  0.00000000000E+000  1.27306659162E-004  0.00000000000E+000  7.86423162651E-008  8.84204038810E-003  0.00000000000E+000  0.00000000000E+000  5.74552160782E+001
1 1 145   2.90000000000E-002  2.50000000000E-002  0.00000000000E+000  1.28191001946E-004  0.00000000000E+000  6.79960868998E-008  8.84207581030E-003  0.00000000000E+000  0.00000000000E+000  5.82604626602E+001
1 1 146   2.92000000000E-002  2.50000000000E-002  0.00000000000E+000  1.29075344730E-004  0.00000000000E+000  5.73498575346E-008  8.84211123251E-003  0.00000000000E+000  0.00000000000E+000  5.90657092422E+001
1 1 113   2.26000000000E-002  2.50000000000E-002  0.00000000000E+000  9.98946972941E-005  0.00000000000E+000  2.83351816099E-008  8.84104451372E-003  0.00000000000E+000  0.00000000000E+000  3.53794310256E+001
1 1 147   2.94000000000E-002  2.50000000000E-002  0.00000000000E+000  1.29959686299E-004  0.00000000000E+000  5.79730104499E-008  8.84214609109E-003  0.00000000000E+000  0.00000000000E+000  5.98734006702E+001
1 1 114   2.28000000000E-002  2.50000000000E-002  0.00000000000E+000  1.00778886230E-004  0.00000000000E+000  2.94746291957E-008  8.84107387149E-003  0.00000000000E+000  0.00000000000E+000  3.60091238254E+001
1 1 115   2.30000000000E-002  2.50000000000E-002  0.00000000000E+000  1.01663090071E-004  0.00000000000E+000  2.99155084409E-008  8.84110480634E-003  0.00000000000E+000  0.00000000000E+000  3.66515592214E+001
1 1 83   1.66000000000E-002  2.50000000000E-002  0.00000000000E+000  7.33708649812E-005  0.00000000000E+000  7.15032763961E-008  8.84030169934E-003  0.00000000000E+000  0.00000000000E+000  1.90835623620E+001
1 1 84   1.68000000000E-002  2.50000000000E-002  0.00000000000E+000  7.42549546793E-005  0.00000000000E+000  6.70263009579E-008  8.84032419144E-003  0.00000000000E+000  0.00000000000E+000  1.95626603680E+001
1 1 85   1.70000000000E-002  2.50000000000E-002  0.00000000000E+000  7.51390443774E-005  0.00000000000E+000  6.25493255196E-008  8.84034668354E-003  0.00000000000E+000  0.00000000000E+000  2.00417583740E+001
1 1 86   1.72000000000E-002  2.50000000000E-002  0.00000000000E+000  7.60231340755E-005  0.00000000000E+000  5.80723500814E-008  8.84036917564E-003  0.00000000000E+000  0.00000000000E+000  2.05208563800E+001
1 1 160   3.20000000000E-002  2.50000000000E-002  0.00000000000E+000  1.41456693663E-004  0.00000000000E+000  6.44349281133E-008  8.84262777457E-003  0.00000000000E+000  0.00000000000E+000  7.09334739306E+001
1 1 161   3.22000000000E-002  2.50000000000E-002  0.00000000000E+000  1.42341125184E-004  0.00000000000E+000  4.02824961311E-008  8.84266666075E-003  0.00000000000E+000  0.00000000000E+000  7.18266270524E+001
1 1 108   2.16000000000E-002  2.50000000000E-002  0.00000000000E+000  9.54738047125E-005  0.00000000000E+000  8.59902752797E-008  8.84090570335E-003  0.00000000000E+000  0.00000000000E+000  3.23144240291E+001
1 1 109   2.18000000000E-002  2.50000000000E-002  0.00000000000E+000  9.63579845252E-005  0.00000000000E+000  7.17888230057E-008  8.84093350480E-003  0.00000000000E+000  0.00000000000E+000  3.29269902490E+001
1 1 110   2.20000000000E-002  2.50000000000E-002  0.00000000000E+000  9.72421643380E-005  0.00000000000E+000  5.75873707316E-008  8.84096130625E-003  0.00000000000E+000  0.00000000000E+000  3.35395564689E+001
1 1 111   2.22000000000E-002  2.50000000000E-002  0.00000000000E+000  9.81263441507E-005  0.00000000000E+000  4.33859184576E-008  8.84098910769E-003  0.00000000000E+000  0.00000000000E+000  3.41521226889E+001
1 1 112   2.24000000000E-002  2.50000000000E-002  0.00000000000E+000  9.90105239634E-005  0.00000000000E+000  2.91844661836E-008  8.84101690914E-003  0.00000000000E+000  0.00000000000E+000  3.47646889088E+001
1 1 158   3.16000000000E-002  2.50000000000E-002  0.00000000000E+000  1.39687873132E-004  0.00000000000E+000  3.07232255119E-008  8.84255341086E-003  0.00000000000E+000  0.00000000000E+000  6.91753336501E+001
1 1 159   3.18000000000E-002  2.50000000000E-002  0.00000000000E+000  1.40572280589E-004  0.00000000000E+000  5.29971632203E-008  8.84259036754E-003  0.00000000000E+000  0.00000000000E+000  7.00525431221E+001
1 1 87   1.74000000000E-002  2.50000000000E-002  0.00000000000E+000  7.69072215006E-005  0.00000000000E+000  5.66516811493E-008  8.84039128891E-003  0.00000000000E+000  0.00000000000E+000  2.10005810936E+001
1 1 88   1.76000000000E-002  2.50000000000E-002  0.00000000000E+000  7.77913051421E-005  0.00000000000E+000  6.03181968786E-008  8.84041277163E-003  0.00000000000E+000  0.00000000000E+000  2.14813489543E+001
1 1 89   1.78000000000E-002  2.50000000000E-002  0.00000000000E+000  7.86753887837E-005  0.00000000000E+000  6.39847126079E-008  8.84043425434E-003  0.00000000000E+000  0.00000000000E+000  2.19621168150E+001
1 1 90   1.80000000000E-002  2.50000000000E-002  0.00000000000E+000  7.95594724253E-005  0.00000000000E+000  6.76512283371E-008  8.84045573705E-003  0.00000000000E+000  0.00000000000E+000  2.24428846757E+001
1 1 123   2.46000000000E-002  2.50000000000E-002  0.00000000000E+000  1.08736774779E-004  0.00000000000E+000  1.96191146004E-008  8.84134179667E-003  0.00000000000E+000  0.00000000000E+000  4.19173023573E+001
1 1 0   0.00000000000E+000  2.50000000000E-002  0.00000000000E+000 -8.64923514768E-014  0.00000000000E+000  5.95901218587E-010  8.83942495104E-003  0.00000000000E+000  0.00000000000E+000  2.65185391660E-017
1 1 137   2.74000000000E-002  2.50000000000E-002  0.00000000000E+000  1.21116454602E-004  0.00000000000E+000  6.50259376739E-008  8.84179571348E-003  0.00000000000E+000  0.00000000000E+000  5.20070557884E+001
1 1 138   2.76000000000E-002  2.50000000000E-002  0.00000000000E+000  1.22000762056E-004  0.00000000000E+000  4.91539076594E-008  8.84183035189E-003  0.00000000000E+000  0.00000000000E+000  5.27717389775E+001
1 1 139   2.78000000000E-002  2.50000000000E-002  0.00000000000E+000  1.22885069509E-004  0.00000000000E+000  3.32818776449E-008  8.84186499030E-003  0.00000000000E+000  0.00000000000E+000  5.35364221667E+001
1 1 180   3.60000000000E-002  2.50000000000E-002  0.00000000000E+000  1.59146284186E-004  0.00000000000E+000  1.83006870359E-008  8.84341271572E-003  0.00000000000E+000  0.00000000000E+000  8.97838187403E+001
1 1 128   2.56000000000E-002  2.50000000000E-002  0.00000000000E+000  1.13157968435E-004  0.00000000000E+000  7.68744043481E-008  8.84149887161E-003  0.00000000000E+000  0.00000000000E+000  4.53928334931E+001
1 1 129   2.58000000000E-002  2.50000000000E-002  0.00000000000E+000  1.14042235520E-004  0.00000000000E+000  6.10770173314E-008  8.84153141155E-003  0.00000000000E+000  0.00000000000E+000  4.61127917027E+001
1 1 130   2.60000000000E-002  2.50000000000E-002  0.00000000000E+000  1.14926502604E-004  0.00000000000E+000  4.52796303147E-008  8.84156395148E-003  0.00000000000E+000  0.00000000000E+000  4.68327499124E+001
1 1 131   2.62000000000E-002  2.50000000000E-002  0.00000000000E+000  1.15810769689E-004  0.00000000000E+000  2.94822432979E-008  8.84159649141E-003  0.00000000000E+000  0.00000000000E+000  4.75527081220E+001
1 1 104   2.08000000000E-002  2.50000000000E-002  0.00000000000E+000  9.19372065152E-005  0.00000000000E+000  5.29386783307E-008  8.84080136556E-003  0.00000000000E+000  0.00000000000E+000  2.99806100669E+001
1 1 105   2.10000000000E-002  2.50000000000E-002  0.00000000000E+000  9.28213549675E-005  0.00000000000E+000  6.20158793295E-008  8.84082738777E-003  0.00000000000E+000  0.00000000000E+000  3.05630082612E+001
1 1 106   2.12000000000E-002  2.50000000000E-002  0.00000000000E+000  9.37055034198E-005  0.00000000000E+000  7.10930803283E-008  8.84085340998E-003  0.00000000000E+000  0.00000000000E+000  3.11454064554E+001
1 1 107   2.14000000000E-002  2.50000000000E-002  0.00000000000E+000  9.45896518722E-005  0.00000000000E+000  8.01702813271E-008  8.84087943219E-003  0.00000000000E+000  0.00000000000E+000  3.17278046497E+001
1 1 178   3.56000000000E-002  2.50000000000E-002  0.00000000000E+000  1.57377218832E-004  0.00000000000E+000  4.29904098530E-008  8.84333414854E-003  0.00000000000E+000  0.00000000000E+000  8.77998534703E+001
1 1 179   3.58000000000E-002  2.50000000000E-002  0.00000000000E+000  1.58261749606E-004  0.00000000000E+000  2.19834321378E-008  8.84337313523E-003  0.00000000000E+000  0.00000000000E+000  8.87886790505E+001
1 1 133   2.66000000000E-002  2.50000000000E-002  0.00000000000E+000  1.17579314385E-004  0.00000000000E+000  3.03057050995E-008  8.84166207228E-003  0.00000000000E+000  0.00000000000E+000  4.90150526045E+001
1 1 134   2.68000000000E-002  2.50000000000E-002  0.00000000000E+000  1.18463592635E-004  0.00000000000E+000  4.64439693588E-008  8.84169510951E-003  0.00000000000E+000  0.00000000000E+000  4.97579857775E+001
1 1 135   2.70000000000E-002  2.50000000000E-002  0.00000000000E+000  1.19347870885E-004  0.00000000000E+000  6.25822336181E-008  8.84172814675E-003  0.00000000000E+000  0.00000000000E+000  5.05009189504E+001
1 1 136   2.72000000000E-002  2.50000000000E-002  0.00000000000E+000  1.20232149135E-004  0.00000000000E+000  7.87204978774E-008  8.84176118398E-003  0.00000000000E+000  0.00000000000E+000  5.12438521234E+001
1 1 132   2.64000000000E-002  2.50000000000E-002  0.00000000000E+000  1.16695031985E-004  0.00000000000E+000  2.22645849596E-008  8.84162874589E-003  0.00000000000E+000  0.00000000000E+000  4.82726590983E+001
1 1 141   2.82000000000E-002  2.50000000000E-002  0.00000000000E+000  1.24653695083E-004  0.00000000000E+000  4.01321028498E-008  8.84193478795E-003  0.00000000000E+000  0.00000000000E+000  5.50891662325E+001
1 1 142   2.84000000000E-002  2.50000000000E-002  0.00000000000E+000  1.25538012128E-004  0.00000000000E+000  5.76981368589E-008  8.84196994326E-003  0.00000000000E+000  0.00000000000E+000  5.58745137880E+001
1 1 143   2.86000000000E-002  2.50000000000E-002  0.00000000000E+000  1.26422329173E-004  0.00000000000E+000  7.52641708679E-008  8.84200509857E-003  0.00000000000E+000  0.00000000000E+000  5.66598613436E+001
